流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS2147,鄰居抱抱,123-4,S6E44,,https://imgur.com/YDdLLuP,https://i.imgur.com/YDdLLuP.jpg
SS2148,我嚇傻了,123-4,S6E44,,https://imgur.com/UVC5rMv,https://i.imgur.com/UVC5rMv.jpg
SS2149,沒看過這麼爛的戲,123-4,S6E44,,https://imgur.com/bfI51Mt,https://i.imgur.com/bfI51Mt.jpg
SS2150,我不知道這是在演戲,123-4,S6E44,,https://imgur.com/b9IenPt,https://i.imgur.com/b9IenPt.jpg
SS2151,奇醜無比 假仙做作,123-4,S6E44,,https://imgur.com/XsPKkOR,https://i.imgur.com/XsPKkOR.jpg
SS2152,當年卡通都叫做好笑動動畫,123-4,S6E44,,https://imgur.com/fkTrYUL,https://i.imgur.com/fkTrYUL.jpg
SS2153,不 是我 一分錢上的人,123-4,S6E44,,https://imgur.com/XQLslpE,https://i.imgur.com/XQLslpE.jpg
SS2154,我今天早上都沒有睡飽,123-4,S6E44,,https://imgur.com/DvmVSgM,https://i.imgur.com/DvmVSgM.jpg
SS2155,難道我們的頭全都白撞了,123-4,S6E44,,https://imgur.com/oKtQRmf,https://i.imgur.com/oKtQRmf.jpg
SS2156,怎樣啦,123-4,S6E44,,https://imgur.com/TKMP0sX,https://i.imgur.com/TKMP0sX.jpg
SS2157,油味讓我好興奮,123-4,S6E44,,https://imgur.com/Y69yqKi,https://i.imgur.com/Y69yqKi.jpg
SS2158,價錢超貴 份量超小,123-4,S6E44,,https://imgur.com/VkSCydQ,https://i.imgur.com/VkSCydQ.jpg
SS2159,牆上還黏著芥末醬,123-4,S6E44,,https://imgur.com/dZyiuu7,https://i.imgur.com/dZyiuu7.jpg
SS2160,稍晚,57-A,S3E31,,https://imgur.com/EWO35Nk,https://i.imgur.com/EWO35Nk.jpg
SS2161,要多學著點,57-B,S3E32,,https://imgur.com/J94WjH0,https://i.imgur.com/J94WjH0.jpg
SS2162,是不是很放鬆啊,57-B,S3E32,,https://imgur.com/DDjMyy7,https://i.imgur.com/DDjMyy7.jpg
SS2163,我是個大敗類,58-B,S3E34,,https://imgur.com/ZbDnHKL,https://i.imgur.com/ZbDnHKL.jpg
SS2164,現在你知道 沒唸到大學有何下場了吧,150-A,S7E45,,https://imgur.com/iaAXbol,https://i.imgur.com/iaAXbol.jpg
SS2165,巧克力,52-A,S3E22,,https://imgur.com/CJLOOAy,https://i.imgur.com/CJLOOAy.jpg
SS2166,文字優美 客氣有禮貌的檢舉抱怨信,26-B,S2E12,,https://imgur.com/LdQmGfw,https://i.imgur.com/LdQmGfw.jpg
SS2167,我還以為你戴好玩的,32-A,S2E22,,https://imgur.com/WHzEeoA,https://i.imgur.com/WHzEeoA.jpg
SS2168,你遜爆了,32-A,S2E22,,https://imgur.com/ySyfcKH,https://i.imgur.com/ySyfcKH.jpg
SS2169,她頭殼壞掉了,32-A,S2E22,,https://imgur.com/NVMEeHR,https://i.imgur.com/NVMEeHR.jpg
SS2170,珊迪是女的,32-A,S2E22,,https://imgur.com/Yl1qTqQ,https://i.imgur.com/Yl1qTqQ.jpg
SS2171,爆米花,32-A,S2E22,,https://imgur.com/olJAoh7,https://i.imgur.com/olJAoh7.jpg
SS2172,最後一口,32-A,S2E22,,https://imgur.com/qBBQ8Ve,https://i.imgur.com/qBBQ8Ve.jpg
SS2173,幹嘛,32-A,S2E22,,https://imgur.com/55wwBWo,https://i.imgur.com/55wwBWo.jpg
SS2174,是原住民耶,32-A,S2E22,,https://imgur.com/AAa6Pva,https://i.imgur.com/AAa6Pva.jpg
SS2175,他可以把大珍珠 吐到一百英尺的半空中,32-B,S2E23,,https://imgur.com/IuAoyyj,https://i.imgur.com/IuAoyyj.jpg
SS2176,這就是生命中最棒的一天啊,32-B,S2E23,,https://imgur.com/DhoWFky,https://i.imgur.com/DhoWFky.jpg
SS2177,無聊,32-B,S2E23,,https://imgur.com/ewoPIhL,https://i.imgur.com/ewoPIhL.jpg
SS2178,那種滋味太美好了,32-B,S2E23,,https://imgur.com/2Qd1Go3,https://i.imgur.com/2Qd1Go3.jpg
SS2179,我都沒有想到要懷疑我自己耶,32-B,S2E23,,https://imgur.com/iOr1Pdl,https://i.imgur.com/iOr1Pdl.jpg
SS2180,原來我一直在追捕我自己啊,32-B,S2E23,,https://imgur.com/kCeKnic,https://i.imgur.com/kCeKnic.jpg
SS2181,天空生寶寶了,33-A,S2E24,,https://imgur.com/DN33YmG,https://i.imgur.com/DN33YmG.jpg
SS2182,不髒,33-A,S2E24,,https://imgur.com/wApT22D,https://i.imgur.com/wApT22D.jpg
SS2183,這艘船的主人是紅鬍子,33-A,S2E24,,https://imgur.com/1kGEmtf,https://i.imgur.com/1kGEmtf.jpg
SS2184,剛才差點沒命,33-A,S2E24,,https://imgur.com/Pzm2TdK,https://i.imgur.com/Pzm2TdK.jpg
SS2185,歡迎回來,33-A,S2E24,,https://imgur.com/3rfof8f,https://i.imgur.com/3rfof8f.jpg
SS2186,你會發名片給我們嗎,33-A,S2E24,,https://imgur.com/P32XJUf,https://i.imgur.com/P32XJUf.jpg
SS2187,我最喜歡看到小朋友天黑不回家了,33-A,S2E24,,https://imgur.com/V4p6vfK,https://i.imgur.com/V4p6vfK.jpg
SS2188,過了...過了...過了...,33-A,S2E24,,https://imgur.com/1YBVwKR,https://i.imgur.com/1YBVwKR.jpg
SS2189,他是怎麼嚇的,33-A,S2E24,,https://imgur.com/b7w5gCV,https://i.imgur.com/b7w5gCV.jpg
SS2190,給我回到船上去,33-A,S2E24,,https://imgur.com/YumKO8b,https://i.imgur.com/YumKO8b.jpg
SS2191,我還是想不透,33-A,S2E24,,https://imgur.com/wlsNAZQ,https://i.imgur.com/wlsNAZQ.jpg
SS2192,他們是傻瓜嗎,33-A,S2E24,,https://imgur.com/xpskM6E,https://i.imgur.com/xpskM6E.jpg
SS2193,沒錯 可是他們很乖,33-A,S2E24,,https://imgur.com/LGV6B28,https://i.imgur.com/LGV6B28.jpg
SS2194,香水區,33-A,S2E24,,https://imgur.com/WkeYfpA,https://i.imgur.com/WkeYfpA.jpg
SS2195,願望 我好希望早點知道,33-A,S2E24,,https://imgur.com/UjTw8yt,https://i.imgur.com/UjTw8yt.jpg
SS2196,抱歉讓你看到這個,33-B,S2E25,,https://imgur.com/lIS2UCW,https://i.imgur.com/lIS2UCW.jpg
SS2197,你怎麼好像在跟我說法語啊,33-B,S2E25,,https://imgur.com/KUbul2q,https://i.imgur.com/KUbul2q.jpg
SS2198,你看 是燒肉耶,33-B,S2E25,,https://imgur.com/Idglh6v,https://i.imgur.com/Idglh6v.jpg
SS2199,我不知道蝸牛喜不喜歡吃燒肉,33-B,S2E25,,https://imgur.com/odDhtKg,https://i.imgur.com/odDhtKg.jpg
SS2200,不要用那種口氣跟我頂嘴,33-B,S2E25,,https://imgur.com/mg7pUbD,https://i.imgur.com/mg7pUbD.jpg
SS2201,不要浪費時間呼吸 我不是請你來呼吸的,40-A,S2E38,,https://imgur.com/EffnGhh,https://i.imgur.com/EffnGhh.jpg
SS2202,你又沒有付我們多少錢,40-A,S2E38,,https://imgur.com/EhIn7Tc,https://i.imgur.com/EhIn7Tc.jpg
SS2203,我們那微薄的薪水啊,40-A,S2E38,,https://imgur.com/eIDWtic,https://i.imgur.com/eIDWtic.jpg
SS2204,美好甜蜜的領薪水日,40-A,S2E38,,https://imgur.com/CFlsz9L,https://i.imgur.com/CFlsz9L.jpg
SS2205,你的腦袋有問題嗎,40-A,S2E38,,https://imgur.com/ZmT8goH,https://i.imgur.com/ZmT8goH.jpg
SS2206,這是我應該要付給你的工作費,40-A,S2E38,,https://imgur.com/2iugRQf,https://i.imgur.com/2iugRQf.jpg
SS2207,因為我們要當團結的勞工,40-A,S2E38,,https://imgur.com/yA757Zr,https://i.imgur.com/yA757Zr.jpg
SS2208,要求老闆要給我們應得的尊重,40-A,S2E38,,https://imgur.com/ZFM94Jr,https://i.imgur.com/ZFM94Jr.jpg
SS2209,現在你跟我應該要一起罷工,40-A,S2E38,,https://imgur.com/zlQDNSt,https://i.imgur.com/zlQDNSt.jpg
SS2210,你是說你們要舉起抗議牌,40-A,S2E38,,https://imgur.com/15iNwGF,https://i.imgur.com/15iNwGF.jpg
SS2211,你們要發表抗議的演說,40-A,S2E38,,https://imgur.com/y34FhIJ,https://i.imgur.com/y34FhIJ.jpg
SS2212,你們會要求我尊重你們,40-A,S2E38,,https://imgur.com/GIqfRq5,https://i.imgur.com/GIqfRq5.jpg
SS2213,對,40-A,S2E38,,https://imgur.com/sZswYLn,https://i.imgur.com/sZswYLn.jpg
SS2214,不,40-A,S2E38,,https://imgur.com/vEw8myJ,https://i.imgur.com/vEw8myJ.jpg
SS2215,這就是我們必須要發動罷工的原因,40-A,S2E38,,https://imgur.com/dJd4wNE,https://i.imgur.com/dJd4wNE.jpg
SS2216,我們在這個破爛的地方 虛度青春歲月,40-A,S2E38,,https://imgur.com/VpJ1iYO,https://i.imgur.com/VpJ1iYO.jpg
SS2217,他虧欠我們太多太多了,40-A,S2E38,,https://imgur.com/UfJuOVg,https://i.imgur.com/UfJuOVg.jpg
SS2218,他很快就會發現 其實他非常需要我們,40-A,S2E38,,https://imgur.com/QCAeFlY,https://i.imgur.com/QCAeFlY.jpg
SS2219,我們團結的勞工,40-A,S2E38,,https://imgur.com/pyXMWeW,https://i.imgur.com/pyXMWeW.jpg
SS2220,還有別的,40-A,S2E38,,https://imgur.com/C8VDRTs,https://i.imgur.com/C8VDRTs.jpg
SS2221,它們是受壓迫的象徵,40-A,S2E38,,https://imgur.com/U8uHv2U,https://i.imgur.com/U8uHv2U.jpg
SS2222,用力的踐踏它,40-A,S2E38,,https://imgur.com/ik9bLYc,https://i.imgur.com/ik9bLYc.jpg
SS2223,快點把它丟到地上,40-A,S2E38,,https://imgur.com/wpXVtd5,https://i.imgur.com/wpXVtd5.jpg
SS2224,你真是太可悲了,40-A,S2E38,,https://imgur.com/HpYPBNX,https://i.imgur.com/HpYPBNX.jpg
SS2225,不是 我是來取代你的,40-A,S2E38,,https://imgur.com/x5mTZ4Q,https://i.imgur.com/x5mTZ4Q.jpg
SS2226,好了 不要再舉了,40-A,S2E38,,https://imgur.com/IQ0Gs6t,https://i.imgur.com/IQ0Gs6t.jpg
SS2227,你們長久以來一直受到欺騙和蒙蔽,40-A,S2E38,,https://imgur.com/AupTpSy,https://i.imgur.com/AupTpSy.jpg
SS2228,我就知道,40-A,S2E38,,https://imgur.com/4uMKm6u,https://i.imgur.com/4uMKm6u.jpg
SS2229,不知道 他拿著大聲公亂喊,40-A,S2E38,,https://imgur.com/GtQf1Y3,https://i.imgur.com/GtQf1Y3.jpg
SS2230,我們要粉碎壓迫者 粉碎它,40-A,S2E38,,https://imgur.com/tqs6HlA,https://i.imgur.com/tqs6HlA.jpg
SS2231,我們要把可怕的企業體 鋸成兩半,40-A,S2E38,,https://imgur.com/85gsVCZ,https://i.imgur.com/85gsVCZ.jpg
SS2232,我們一定要奮戰 直到永遠,40-A,S2E38,,https://imgur.com/vaDA5xV,https://i.imgur.com/vaDA5xV.jpg
SS2233,我聽不懂章魚哥在講什麼,40-A,S2E38,,https://imgur.com/wEle3Yd,https://i.imgur.com/wEle3Yd.jpg
SS2234,可是他的話好有力哦,40-A,S2E38,,https://imgur.com/yQCOI4N,https://i.imgur.com/yQCOI4N.jpg
SS2235,我們要拿著人民意志的法槌,40-A,S2E38,,https://imgur.com/V92DGZO,https://i.imgur.com/V92DGZO.jpg
SS2236,摧毀奴工之家,40-A,S2E38,,https://imgur.com/b3jioG1,https://i.imgur.com/b3jioG1.jpg
SS2237,沒有人 真的關心我們勞工的命運,40-A,S2E38,,https://imgur.com/b9AfWmI,https://i.imgur.com/b9AfWmI.jpg
SS2238,他們肚子一餓就什麼都不管了,40-A,S2E38,,https://imgur.com/e1LXfbY,https://i.imgur.com/e1LXfbY.jpg
SS2239,你等於是帶著他們 吃你自己的手,40-A,S2E38,,https://imgur.com/cK4Nrbc,https://i.imgur.com/cK4Nrbc.jpg
SS2240,堅持到底 直到永遠,40-A,S2E38,,https://imgur.com/lGqGQI2,https://i.imgur.com/lGqGQI2.jpg
SS2241,我怎麼有一種 非常不祥的預感呢,40-A,S2E38,,https://imgur.com/XNESWzp,https://i.imgur.com/XNESWzp.jpg
SS2242,永遠永遠以後,40-A,S2E38,,https://imgur.com/WG9BlZS,https://i.imgur.com/WG9BlZS.jpg
SS2243,太可怕了,40-B,S2E39,,https://imgur.com/kjN1UrY,https://i.imgur.com/kjN1UrY.jpg
SS2244,我們應該想辦法把比奇堡 推到別的地方去,40-B,S2E39,,https://imgur.com/vrWgcYr,https://i.imgur.com/vrWgcYr.jpg
SS2245,我寧願大怪蟲現在就出現 把你們通通吃掉,40-B,S2E39,,https://imgur.com/6lfICUT,https://i.imgur.com/6lfICUT.jpg
SS2246,你剛才那點子是什麼來著,40-B,S2E39,,https://imgur.com/nioIpmj,https://i.imgur.com/nioIpmj.jpg
SS2247,推啊,40-B,S2E39,,https://imgur.com/KLIVO6S,https://i.imgur.com/KLIVO6S.jpg
SS2248,那是迴紋針 跟一小段的線,40-B,S2E39,,https://imgur.com/II6z3vq,https://i.imgur.com/II6z3vq.jpg
SS2249,才不是 是你的尾巴,40-B,S2E39,,https://imgur.com/hohKDAg,https://i.imgur.com/hohKDAg.jpg
SS2250,我得承認你說的很有道理,40-B,S2E39,,https://imgur.com/oDhUhBN,https://i.imgur.com/oDhUhBN.jpg
SS2251,我有冰淇淋,40-B,S2E39,,https://imgur.com/ZnLn2nQ,https://i.imgur.com/ZnLn2nQ.jpg
SS2252,是蟲跡,40-B,S2E39,,https://imgur.com/KyDPSCl,https://i.imgur.com/KyDPSCl.jpg
SS2253,好痛哦,40-B,S2E39,,https://imgur.com/wVrbc2N,https://i.imgur.com/wVrbc2N.jpg
SS2254,那是他的晚餐,25-A,S2E09,,https://imgur.com/KV3qUUq,https://i.imgur.com/KV3qUUq.jpg
SS2255,你的電話哦,25-A,S2E09,,https://imgur.com/x4hV4c1,https://i.imgur.com/x4hV4c1.jpg
SS2256,他要去接電話了,25-A,S2E09,,https://imgur.com/yXL479b,https://i.imgur.com/yXL479b.jpg
SS2257,因為你們要下海餵鯊魚了,33-A,S2E24,,https://imgur.com/IewyxIg,https://i.imgur.com/IewyxIg.jpg
SS2258,珊迪的財產,40-B,S2E39,,https://imgur.com/8Pu0GWv,https://i.imgur.com/8Pu0GWv.jpg
SS2259,因為我就是最強的,40-B,S2E39,,https://imgur.com/kzgKz5a,https://i.imgur.com/kzgKz5a.jpg
SS2260,閉嘴,49-A,S3E17,,https://imgur.com/zyID0Ia,https://i.imgur.com/zyID0Ia.jpg
SS2261,不然你想怎樣 要報警嗎,60-A,S3E36,,https://imgur.com/hcnqQkw,https://i.imgur.com/hcnqQkw.jpg
SS2262,沒錯,60-A,S3E36,,https://imgur.com/vPv2JTP,https://i.imgur.com/vPv2JTP.jpg
SS2263,告密剋星勒頸魔,60-A,S3E36,,https://imgur.com/Tco139D,https://i.imgur.com/Tco139D.jpg
SS2264,慘了 又來了,60-A,S3E36,,https://imgur.com/bIEUSM8,https://i.imgur.com/bIEUSM8.jpg
SS2265,對 他又跑了,60-A,S3E36,,https://imgur.com/Zx4vF0C,https://i.imgur.com/Zx4vF0C.jpg
SS2266,我這海軍蟹爪全五連霸冠軍不是當假的,60-A,S3E36,,https://imgur.com/QJBS5VC,https://i.imgur.com/QJBS5VC.jpg
SS2267,請你離我遠一點,60-A,S3E36,,https://imgur.com/rpT8IOQ,https://i.imgur.com/rpT8IOQ.jpg
SS2268,或是英挺帥氣假鬍子公司的八字鬍收據,60-A,S3E36,,https://imgur.com/fdvpCUq,https://i.imgur.com/fdvpCUq.jpg
SS2269,我建議找個半個人都沒有的偏僻角落,60-A,S3E36,,https://imgur.com/ekUdjhg,https://i.imgur.com/ekUdjhg.jpg
SS2270,像是垃圾桶的後面 或者是暗巷裡,60-A,S3E36,,https://imgur.com/r4CdAk7,https://i.imgur.com/r4CdAk7.jpg
SS2271,我們可以回我家 然後把燈都關掉,60-A,S3E36,,https://imgur.com/nCDWhFC,https://i.imgur.com/nCDWhFC.jpg
SS2272,你不要再廢話了,60-A,S3E36,,https://imgur.com/HY1Jf1V,https://i.imgur.com/HY1Jf1V.jpg
SS2273,二十分鐘之後,60-A,S3E36,,https://imgur.com/6rhdL11,https://i.imgur.com/6rhdL11.jpg
SS2274,把你的腳從我的眼睛裡拿出來,60-A,S3E36,,https://imgur.com/Mv7ejO2,https://i.imgur.com/Mv7ejO2.jpg
SS2275,拔出來...,60-A,S3E36,,https://imgur.com/Xzold7c,https://i.imgur.com/Xzold7c.jpg
SS2276,六小時之後,60-A,S3E36,,https://imgur.com/pZkQUbC,https://i.imgur.com/pZkQUbC.jpg
SS2277,走進屋裡,60-A,S3E36,,https://imgur.com/yJFZfYR,https://i.imgur.com/yJFZfYR.jpg
SS2278,把門關上,60-A,S3E36,,https://imgur.com/L5IFHIT,https://i.imgur.com/L5IFHIT.jpg
SS2279,我終於可以跟你獨處了,60-A,S3E36,,https://imgur.com/DheQubc,https://i.imgur.com/DheQubc.jpg
SS2280,只剩下你跟我了,60-A,S3E36,,https://imgur.com/3FmPAyT,https://i.imgur.com/3FmPAyT.jpg
SS2281,只剩我們兩個人了 對不對,60-A,S3E36,,https://imgur.com/AaR3XB0,https://i.imgur.com/AaR3XB0.jpg
SS2282,派對真好玩 對吧,60-A,S3E36,,https://imgur.com/GtA8xdd,https://i.imgur.com/GtA8xdd.jpg
SS2283,抱歉 胖子 你得走人了,60-A,S3E36,,https://imgur.com/eGG3qNM,https://i.imgur.com/eGG3qNM.jpg
SS2284,我是勒頸魔,60-A,S3E36,,https://imgur.com/uYimZB1,https://i.imgur.com/uYimZB1.jpg
SS2285,我現在就去自首,60-A,S3E36,,https://imgur.com/tMnH6J8,https://i.imgur.com/tMnH6J8.jpg
SS2286,有人提到派對嗎,60-A,S3E36,,https://imgur.com/JyageCR,https://i.imgur.com/JyageCR.jpg
SS2287,有個變態在追殺我,60-A,S3E36,,https://imgur.com/T8iXjFw,https://i.imgur.com/T8iXjFw.jpg
SS2288,終於擺脫那個瘋子了,60-A,S3E36,,https://imgur.com/uxQ0Em5,https://i.imgur.com/uxQ0Em5.jpg
SS2289,你犯了什麼罪,60-A,S3E36,,https://imgur.com/3jUfeJ0,https://i.imgur.com/3jUfeJ0.jpg
SS2290,這次你騙不了我的,60-B,S3E37,,https://imgur.com/RCN8PMd,https://i.imgur.com/RCN8PMd.jpg
SS2291,海花生棒到哪去了,60-B,S3E37,,https://imgur.com/QdAhwan,https://i.imgur.com/QdAhwan.jpg
SS2292,海花生棒呢,60-B,S3E37,,https://imgur.com/C1qWexs,https://i.imgur.com/C1qWexs.jpg
SS2293,我不明白,60-B,S3E37,,https://imgur.com/QY9GdkC,https://i.imgur.com/QY9GdkC.jpg
SS2294,你不需要明白,60-B,S3E37,,https://imgur.com/ow1bqCT,https://i.imgur.com/ow1bqCT.jpg
SS2295,臭屁坐墊,60-B,S3E37,,https://imgur.com/PomNt5M,https://i.imgur.com/PomNt5M.jpg
SS2296,假嘔吐物,60-B,S3E37,,https://imgur.com/G8i3aXd,https://i.imgur.com/G8i3aXd.jpg
SS2297,真嘔吐物,60-B,S3E37,,https://imgur.com/T9PyWGA,https://i.imgur.com/T9PyWGA.jpg
SS2298,隱形透明噴霧,60-B,S3E37,,https://imgur.com/9kEPIu4,https://i.imgur.com/9kEPIu4.jpg
SS2299,我看得到啊,60-B,S3E37,,https://imgur.com/zo6ZmXI,https://i.imgur.com/zo6ZmXI.jpg
SS2300,請問你為什麼要把褲子脫掉,60-B,S3E37,,https://imgur.com/VBBHb7A,https://i.imgur.com/VBBHb7A.jpg
SS2301,有兩個光屁屁的傢伙 為了一罐噴漆在打架,60-B,S3E37,,https://imgur.com/KwJzLkq,https://i.imgur.com/KwJzLkq.jpg
SS2302,小右 你在哪裡,60-B,S3E37,,https://imgur.com/BCrk3Cu,https://i.imgur.com/BCrk3Cu.jpg
SS2303,誰都不准惹火小右,60-B,S3E37,,https://imgur.com/8X7IsJP,https://i.imgur.com/8X7IsJP.jpg
SS2304,是不是覺得非常空虛啊,60-B,S3E37,,https://imgur.com/ZPbs7Yh,https://i.imgur.com/ZPbs7Yh.jpg
SS2305,噴了好幾下之後,60-B,S3E37,,https://imgur.com/fuT2Ryv,https://i.imgur.com/fuT2Ryv.jpg
SS2306,那個傢伙跟他的脫窗眼球好壞哦,60-B,S3E37,,https://imgur.com/bU36rZ3,https://i.imgur.com/bU36rZ3.jpg
SS2307,我什麼時候在我的房間裡 掛滿了派大星的肖像畫,60-B,S3E37,,https://imgur.com/UcogXsv,https://i.imgur.com/UcogXsv.jpg
SS2308,耍酷哦...,60-B,S3E37,,https://imgur.com/ho1pXDX,https://i.imgur.com/ho1pXDX.jpg
SS2309,花點點領巾,60-B,S3E37,,https://imgur.com/g24dwVd,https://i.imgur.com/g24dwVd.jpg
SS2310,掛上曬乾海底小妖精,60-B,S3E37,,https://imgur.com/7p59SlZ,https://i.imgur.com/7p59SlZ.jpg
SS2311,再掛個大金牌,60-B,S3E37,,https://imgur.com/hEfMG4d,https://i.imgur.com/hEfMG4d.jpg
SS2312,穿了打了死結的褲子,60-B,S3E37,,https://imgur.com/AyPlMbZ,https://i.imgur.com/AyPlMbZ.jpg
SS2313,戴上我的叮叮噹腳鐐,60-B,S3E37,,https://imgur.com/4IxNbAi,https://i.imgur.com/4IxNbAi.jpg
SS2314,還有 我背上長出來的毛全都貼起來,60-B,S3E37,,https://imgur.com/JbtfRPv,https://i.imgur.com/JbtfRPv.jpg
SS2315,我還全副武裝 穿上魔鬼剋星的防護盔甲,60-B,S3E37,,https://imgur.com/0WOVXmF,https://i.imgur.com/0WOVXmF.jpg
SS2316,手上型彈力球拍,60-B,S3E37,,https://imgur.com/wY8WhNH,https://i.imgur.com/wY8WhNH.jpg
SS2317,光屁屁整人壞蛋,60-B,S3E37,,https://imgur.com/BJwCJ2U,https://i.imgur.com/BJwCJ2U.jpg
SS2318,閉嘴,49-A,S3E17,,https://imgur.com/eS4bEOH,https://i.imgur.com/eS4bEOH.jpg
SS2319,對 大概吧 可能,61-A,S4E01,,https://imgur.com/sLfjFJL,https://i.imgur.com/sLfjFJL.jpg
SS2320,好吧 隨便,61-A,S4E01,,https://imgur.com/KmMSicZ,https://i.imgur.com/KmMSicZ.jpg
SS2321,這個笑話太冷了,61-A,S4E01,,https://imgur.com/1UY7zjb,https://i.imgur.com/1UY7zjb.jpg
SS2322,等等 怎麼回事,61-A,S4E01,,https://imgur.com/qYHe0IP,https://i.imgur.com/qYHe0IP.jpg
SS2323,嚇死我了 到處都是,61-A,S4E01,,https://imgur.com/dyqWm7p,https://i.imgur.com/dyqWm7p.jpg
SS2324,那件衣服醜到嚇死人,61-A,S4E01,,https://imgur.com/NcMTcpz,https://i.imgur.com/NcMTcpz.jpg
SS2325,我不要死,61-A,S4E01,,https://imgur.com/4QEkgWq,https://i.imgur.com/4QEkgWq.jpg
SS2326,你什麼意思,61-A,S4E01,,https://imgur.com/VuYhOKi,https://i.imgur.com/VuYhOKi.jpg
SS2327,你的頭可能真的有點小問題,61-A,S4E01,,https://imgur.com/fPLFkZZ,https://i.imgur.com/fPLFkZZ.jpg
SS2328,只是...裸體,61-B,S4E02,,https://imgur.com/9xO3zPC,https://i.imgur.com/9xO3zPC.jpg
SS2329,我要變成海軍弟兄啊,61-B,S4E02,,https://imgur.com/Bz9hlEU,https://i.imgur.com/Bz9hlEU.jpg
SS2330,我有一件事情一直想要告訴你,63,S4E05,,https://imgur.com/cx8s5Dy,https://i.imgur.com/cx8s5Dy.jpg
SS2331,我在跟誰說話,63,S4E05,,https://imgur.com/wkmuHIF,https://i.imgur.com/wkmuHIF.jpg
SS2332,很多年以前我也接受過挑戰,63,S4E05,,https://imgur.com/3Ysy8c1,https://i.imgur.com/3Ysy8c1.jpg
SS2333,派大星 你有沒有過忘了什麼的感覺,63,S4E05,,https://imgur.com/U2hXTmW,https://i.imgur.com/U2hXTmW.jpg
SS2334,可是我只喝到六種礦物質耶,63,S4E05,,https://imgur.com/DrGmhVm,https://i.imgur.com/DrGmhVm.jpg
SS2335,白紙黑字寫得清清楚楚,63,S4E05,,https://imgur.com/LFfipnx,https://i.imgur.com/LFfipnx.jpg
SS2336,天空碎片掉下來了 世界末日啊,63,S4E05,,https://imgur.com/kXvqhOt,https://i.imgur.com/kXvqhOt.jpg
SS2337,再一次的 你跟我又要分開了,63,S4E05,,https://imgur.com/jD5ar1F,https://i.imgur.com/jD5ar1F.jpg
SS2338,請不要再這麼做了,65-A,S4E08,,https://imgur.com/azKpd1A,https://i.imgur.com/azKpd1A.jpg
SS2339,我恨高爾夫,65-A,S4E08,,https://imgur.com/Cy5zeY4,https://i.imgur.com/Cy5zeY4.jpg
SS2340,祝你生日快樂,65-A,S4E08,,https://imgur.com/cLA6iGT,https://i.imgur.com/cLA6iGT.jpg
SS2341,真誠的服務 滿臉笑容,65-A,S4E08,,https://imgur.com/MlCxQSL,https://i.imgur.com/MlCxQSL.jpg
SS2342,有人監視我們,65-A,S4E08,,https://imgur.com/UiuIHeL,https://i.imgur.com/UiuIHeL.jpg
SS2343,愛在哪裡,65-A,S4E08,,https://imgur.com/tg9Se9I,https://i.imgur.com/tg9Se9I.jpg
SS2344,他說什麼 垃圾,65-A,S4E08,,https://imgur.com/ruKpmqW,https://i.imgur.com/ruKpmqW.jpg
SS2345,慘了,65-A,S4E08,,https://imgur.com/HNwlKwi,https://i.imgur.com/HNwlKwi.jpg
SS2346,你快要掛掉了,65-B,S4E09,,https://imgur.com/JbpD5Op,https://i.imgur.com/JbpD5Op.jpg
SS2347,這輩子你就再也笑不出來了,65-B,S4E09,,https://imgur.com/mN9hFsD,https://i.imgur.com/mN9hFsD.jpg
SS2348,什麼東西有輪子跟蒼蠅,65-B,S4E09,,https://imgur.com/S9OJnCY,https://i.imgur.com/S9OJnCY.jpg
SS2349,垃圾車啦,65-B,S4E09,,https://imgur.com/CoCtZEq,https://i.imgur.com/CoCtZEq.jpg
SS2350,呵呵...,65-B,S4E09,,https://imgur.com/KpB9xjz,https://i.imgur.com/KpB9xjz.jpg
SS2351,這裡沒有好笑的人,65-B,S4E09,,https://imgur.com/VhuUuVq,https://i.imgur.com/VhuUuVq.jpg
SS2352,先踏右腳,65-B,S4E09,,https://imgur.com/KJajMBU,https://i.imgur.com/KJajMBU.jpg
SS2353,我笑不出來了,65-B,S4E09,,https://imgur.com/Eo2p4g0,https://i.imgur.com/Eo2p4g0.jpg
SS2354,最好點根火柴,65-B,S4E09,,https://imgur.com/xURy5IQ,https://i.imgur.com/xURy5IQ.jpg
SS2355,摸摸看,65-B,S4E09,,https://imgur.com/7Tx75UB,https://i.imgur.com/7Tx75UB.jpg
SS2356,沒感覺,65-B,S4E09,,https://imgur.com/0xI3v7E,https://i.imgur.com/0xI3v7E.jpg
SS2357,笑聲從前是我生命中最重要的事,65-B,S4E09,,https://imgur.com/1avw8rE,https://i.imgur.com/1avw8rE.jpg
SS2358,同一天的晚上,65-B,S4E09,,https://imgur.com/1o9gqBT,https://i.imgur.com/1o9gqBT.jpg
SS2359,那只是個害我傷心得要命的殘酷玩笑,65-B,S4E09,,https://imgur.com/zJivyhh,https://i.imgur.com/zJivyhh.jpg
SS2360,你這麼說好像我很壞心一樣,65-B,S4E09,,https://imgur.com/l7RVRdM,https://i.imgur.com/l7RVRdM.jpg
SS2361,你們看 他醒了耶,65-B,S4E09,,https://imgur.com/5Z4p1Xv,https://i.imgur.com/5Z4p1Xv.jpg
